key,name,league_points,completion,is_passive,selectable,passive_req_type,passive_req_value,passive_req_skill,passive_req_method,passive_req_quantity,xp_reward_skill,xp_reward_amount,region
fill_15_hard_clue_collection_log_slots,Fill 15 Hard Clue Collection Log Slots,30,57.70%,,,,,,,,,,General
give_thurgo_a_redberry_pie,Give Thurgo a redberry pie,10,57.60%,,,,,,,,,,Asgarnia
fill_up_20_buckets_of_sand_in_rellekka,Fill up 20 buckets of sand in Rellekka,30,57.60%,,,,,,,,,,Fremennik
defeat_a_rune_dragon,Defeat a Rune Dragon,80,57.50%,,,,,,,,,,Fremennik
equip_a_toktz-xil-ek,Equip a Toktz-Xil-Ek,30,57.40%,,,,,,,,,,Karamja
use_a_prayer_altar_to_restore_90_prayer_in_prifddinas,Use a prayer altar to restore 90 prayer in Prifddinas,80,57.30%,,,,,,,,,,Tirannwn
catch_a_crimson_swift_in_the_feldip_hills,Catch a Crimson Swift in the Feldip Hills,10,57.10%,,,,,,,,,,Kandarin
loot_a_lyre,Loot a Lyre,30,57.10%,,,,,,,,,,Fremennik
equip_craw's_bow,Equip Craw's Bow,200,57.10%,,,,,,,,,,Wilderness
successfully_cut_a_red_topaz,Successfully Cut a Red Topaz,10,57%,,,,,,,,,,General
drink_from_the_tears_of_guthix,Drink From the Tears of Guthix,30,57%,,,,,,,,,,Misthalin
open_1_muddy_chest,Open 1 Muddy Chest,30,57%,,,,,,,,,,Wilderness
defeat_any_god_wars_dungeon_boss_100_times,Defeat Any God Wars Dungeon Boss 100 Times,80,57%,,,,,,,,,,Asgarnia
equip_a_pair_of_dragon_boots,Equip a Pair of Dragon Boots,80,57%,,,,,,,,,,Asgarnia
gain_20_unique_items_from_hard_clues,Gain 20 Unique Items From Hard Clues,30,56.80%,,,,,,,,,,General
defeat_a_skeletal_wyvern,Defeat a Skeletal Wyvern,30,56.80%,,,,,,,,,,Asgarnia
1_araxxor_kill,1 Araxxor Kill,80,56.70%,,,,,,,,,,Morytania
complete_a_ribbiting_tale,Complete a Ribbiting Tale,80,56.70%,,,,,,,,,,Varlamore
cast_saradomin_strike,Cast Saradomin Strike,30,56.60%,,,,,,,,,,Wilderness
equip_a_thammaron's_sceptre,Equip a Thammaron's Sceptre,200,56.60%,,,,,,,,,,Wilderness
reach_level_99_hitpoints,Reach Level 99 Hitpoints,200,56.50%,,,,,,,,,,General
equip_an_enhanced_crystal_weapon,Equip an Enhanced Crystal Weapon,200,56.50%,,,,,,,,,,Tirannwn
plant_100_bologano_seeds,Plant 100 Bologano Seeds,80,56.40%,,,,,,,,,,Kourend
craft_a_toxic_blowpipe,Craft a Toxic Blowpipe,200,56.20%,,,,,,,,,,Tirannwn
subdue_the_moons_of_peril_10_times,Subdue the Moons of Peril 10 times,30,56%,,,,,,,,,,Varlamore
cast_claws_of_guthix,Cast Claws of Guthix,30,55.80%,,,,,,,,,,Wilderness
complete_sleeping_giants,Complete Sleeping Giants,30,55.70%,,,,,,,,,,Desert
equip_a_combination_battlestaff_or_mystic_staff,Equip a Combination Battlestaff or Mystic Staff,80,55.70%,,,,,,,,,,General
equip_a_magic_shortbow,Equip a Magic Shortbow,80,55.70%,,,,,,,,,,General
equip_a_full_adamant_set,Equip a Full Adamant Set,30,55.60%,,,,,,,,,,General
equip_a_granite_hammer_or_granite_ring,Equip a Granite Hammer or Granite Ring,30,55.60%,,,,,,,,,,Morytania
kill_10_frost_crabs,Kill 10 Frost Crabs,30,55.60%,,,,,,,,,,Varlamore
room_8_of_pyramid_plunder,Room 8 of Pyramid Plunder,80,55.60%,,,,,,,,,,Desert
equip_a_fedora,Equip a Fedora,30,55.50%,,,,,,,,,,Wilderness
mine_a_shooting_star,Mine a shooting star,80,55.40%,,,,,,,,,,General
equip_one_unique_echo_item,Equip one unique Echo Item,80,55.30%,,,,,,,,,,General
open_the_mystery_box,Open the Mystery Box,30,55.10%,,,,,,,,,,General
reach_total_level_1750,Reach Total Level 1750,80,55.10%,,,,,,,,,,General
pickpocket_a_vyre_50_times,Pickpocket a Vyre 50 Times,80,55.10%,,,,,,,,,,Morytania
smith_250_mithril_bolts_(unf),Smith 250 Mithril bolts (unf),30,54.90%,,,,,,,,,,General
pick_up_10_whiteberries_in_tirannwn,Pick up 10 Whiteberries in Tirannwn,30,54.90%,,,,,,,,,,Tirannwn
reach_combat_level_110,Reach Combat Level 110,80,54.90%,,,,,,,,,,General
catch_100_dark_crabs,Catch 100 Dark Crabs,80,54.90%,,,,,,,,,,Wilderness
reach_base_level_40,Reach Base Level 40,80,54.70%,,,,,,,,,,General
defeat_cerberus,Defeat Cerberus,80,54.70%,,,,,,,,,,Asgarnia
plant_100_golovanova_seeds,Plant 100 Golovanova Seeds,30,54.60%,,,,,,,,,,Kourend
complete_10_laps_of_the_varlamore_agility_course,Complete 10 laps of the Varlamore Agility Course,30,54.60%,,,,,,,,,,Varlamore
mine_a_calcified_deposit,Mine a Calcified Deposit,30,54.60%,,,,,,,,,,Varlamore
set_up_a_dwarf_cannon,Set Up a Dwarf Cannon,30,54.50%,,,,,,,,,,Asgarnia
make_50_oak_planks_in_kourend,Make 50 Oak Planks in Kourend,30,54.40%,,,,,,,,,,Kourend
complete_the_seers'_village_agility_course,Complete the Seers' Village Agility Course,80,54.30%,,,,,,,,,,Kandarin
defeat_the_evil_chicken,Defeat the Evil chicken,30,54.20%,,,,,,,,,,Asgarnia
equip_every_dagannoth_king_ring,Equip Every Dagannoth King Ring,200,54.10%,,,,,,,,,,Fremennik
open_an_adept_hunter's_loot_sack,Open an Adept Hunter's Loot Sack,30,53.90%,,,,,,,,,,Varlamore
equip_a_dragon_2-handed_sword,Equip a Dragon 2-Handed Sword,80,53.90%,,,,,,,,,,Desert
complete_the_pinball_random_event,Complete the Pinball random event,30,53.80%,,,,,,,,,,General
make_a_4_dose_potion,Make a 4 dose potion,30,53.60%,,,,,,,,,,General
equip_an_ava's_assembler,Equip an Ava's Assembler,80,53.60%,,,,,,,,,,Fremennik
equip_a_piece_of_beekeeper's_outfit,Equip a piece of Beekeeper's Outfit,30,53.20%,,,,,,,,,,General
gain_10_unique_items_from_beginner_clues,Gain 10 Unique Items From Beginner Clues,30,53.20%,,,,,,,,,,General
dismantle_a_zulrah_scale_unique,Dismantle a Zulrah scale unique,200,53.10%,,,,,,,,,,Tirannwn
equip_an_armadyl_crossbow,Equip an Armadyl Crossbow,200,52.90%,,,,,,,,,,Asgarnia
equip_a_serpentine_helm,Equip a Serpentine Helm,200,52.90%,,,,,,,,,,Tirannwn
mine_250_blessed_bone_shards,Mine 250 Blessed Bone Shards,30,52.80%,,,,,,,,,,Varlamore
equip_a_saradomin_sword,Equip a Saradomin Sword,80,52.80%,,,,,,,,,,Asgarnia
equip_a_full_set_of_yakhide_armour,Equip a full set of Yakhide Armour,30,52.60%,,,,,,,,,,Fremennik
equip_glacial_temotli,Equip Glacial Temotli,80,52.60%,,,,,,,,,,Varlamore
equip_a_piece_of_camouflage_outfit,Equip a piece of Camouflage outfit,30,52.50%,,,,,,,,,,General
complete_royal_trouble,Complete Royal Trouble,30,52.50%,,,,,,,,,,Fremennik
complete_the_maze_random_event,Complete the Maze random event,30,52.40%,,,,,,,,,,General
use_the_bank_chest_inside_fortis_colosseum,Use the Bank Chest inside Fortis Colosseum,80,52.40%,,,,,,,,,,Varlamore
complete_the_easy_wilderness_diary,Complete the Easy Wilderness Diary,30,52.30%,,,,,,,,,,Wilderness
craft_a_leather_body,Craft a Leather Body,10,52.20%,,,,,,,,,,General
dissect_50_sacred_eels,Dissect 50 Sacred Eels,80,52%,,,,,,,,,,Tirannwn
defeat_a_tortoise_with_riders_in_kandarin,Defeat a Tortoise With Riders in Kandarin,30,51.80%,,,,,,,,,,Kandarin
create_a_compost_potion,Create a Compost Potion,10,51.60%,,,,,,,,,,General
equip_tier_5_shayzien_armour,Equip Tier 5 Shayzien Armour,80,51.50%,,,,,,,,,,Kourend
complete_a_hard_temple_trek,Complete a Hard Temple Trek,30,51.30%,,,,,,,,,,Morytania
equip_a_corrupted_weapon,Equip a Corrupted Weapon,400,51.30%,,,,,,,,,,Tirannwn
equip_a_zamorakian_spear,Equip a Zamorakian Spear,200,51.10%,,,,,,,,,,Asgarnia
complete_the_easy_karamja_diary,Complete the Easy Karamja Diary,30,51%,,,,,,,,,,Karamja
fletch_100_maple_longbow_(u)_in_kandarin,Fletch 100 Maple Longbow (u) in Kandarin,80,51%,,,,,,,,,,Kandarin
1_tempoross_kill,1 Tempoross Kill,10,50.90%,,,,,,,,,,Desert
equip_a_piece_of_blood_moon_armour,Equip a piece of Blood Moon armour,30,50.90%,,,,,,,,,,Varlamore
pan_for_an_uncut_jade,Pan for an Uncut Jade,10,50.80%,,,,,,,,,,Misthalin
complete_the_postie_pete_random_event,Complete the Postie Pete random event,30,50.80%,,,,,,,,,,General
mine_20_mithril_ore_in_the_stonecutter_outpost,Mine 20 Mithril Ore in the Stonecutter Outpost,30,50.80%,,,,,,,,,,Varlamore
open_1_grubby_chest,Open 1 Grubby Chest,10,50.50%,,,,,,,,,,Kourend
mine_30_chunks_of_granite,Mine 30 Chunks of Granite,30,50.50%,,,,,,,,,,Desert
light_a_bullseye_lantern,Light a Bullseye Lantern,30,50.40%,,,,,,,,,,General
defeat_a_steel_dragon_on_karamja,Defeat a Steel Dragon on Karamja,30,50.30%,,,,,,,,,,Karamja
complete_the_pillory_random_event,Complete the Pillory random event,30,50.20%,,,,,,,,,,General
10_wintertodt_kills,10 Wintertodt Kills,30,50.20%,,,,,,,,,,Kourend
catch_a_black_chinchompa,Catch a Black Chinchompa,30,50.20%,,,,,,,,,,Wilderness
create_a_mithril_grapple,Create a Mithril Grapple,80,50.20%,,,,,,,,,,General
combat_achievements_medium_tier,Combat Achievements Medium Tier,200,50%,,,,,,,,,,General
craft_2500_essence_into_runes,Craft 2500 Essence Into Runes,80,49.70%,,,,,,,,,,General
1_skotizo_kill,1 Skotizo Kill,80,49.70%,,,,,,,,,,Kourend
scurrius_combat_achievements,Scurrius Combat Achievements,80,49.50%,,,,,,,,,,Misthalin
equip_any_full_barrows_armour_set,Equip any Full Barrows Armour Set,80,49.40%,,,,,,,,,,Morytania
craft_50_nature_runes,Craft 50 Nature Runes,30,49.30%,,,,,,,,,,Karamja
defeat_a_vyrewatch_sentinel,Defeat a Vyrewatch Sentinel,30,49.30%,,,,,,,,,,Morytania
equip_some_dragon_platelegs_or_a_dragon_plateskirt,Equip Some Dragon Platelegs or a Dragon Plateskirt,80,49.30%,,,,,,,,,,Karamja
50_combat_achievements,50 Combat Achievements,200,49.30%,,,,,,,,,,General
defeat_callisto_50_times,Defeat Callisto 50 times,80,49.20%,,,,,,,,,,Wilderness
complete_the_prifddinas_agility_course,Complete the Prifddinas Agility Course,80,49.10%,,,,,,,,,,Tirannwn
1_master_clue_scroll,1 Master Clue Scroll,80,48.90%,,,,,,,,,,General
smith_1000_adamant_dart_tips,Smith 1000 Adamant Dart Tips,80,48.90%,,,,,,,,,,Desert
survive_a_hit_from_tztok-jad_without_prayer,Survive a Hit From TzTok-Jad Without Prayer,80,48.80%,,,,,,,,,,Karamja
equip_a_piece_of_the_armadyl_armour_set,Equip a Piece of the Armadyl Armour Set,200,48.80%,,,,,,,,,,Asgarnia
feed_a_ghast_some_sweets,Feed a ghast some sweets,30,48.70%,,,,,,,,,,Morytania
move_your_house_to_prifddinas,Move Your House to Prifddinas,30,48.70%,,,,,,,,,,Tirannwn
complete_a_medium_temple_trek,Complete a Medium Temple Trek,30,48.60%,,,,,,,,,,Morytania
enter_the_farming_guild's_high_tier,Enter the Farming Guild's High Tier,80,48.40%,,,,,,,,,,Kourend
steal_some_silk,Steal Some Silk,10,48.30%,,,,,,,,,,General
reach_a_prayer_bonus_of_30,Reach a Prayer Bonus of 30,80,48.30%,,,,,,,,,,General
1_chambers_of_xeric,1 Chambers of Xeric,80,48.30%,,,,,,,,,,Kourend
fill_3_elite_clue_collection_log_slots,Fill 3 Elite Clue Collection Log Slots,30,48.20%,,,,,,,,,,General
gain_a_unique_item_from_a_master_clue,Gain a Unique Item From a Master Clue,30,48.20%,,,,,,,,,,General
receive_a_gift_from_arnold,Receive a gift from Arnold,10,48.10%,,,,,,,,,,Kandarin
fully_unlock_the_mycelium_transportation_system,Fully Unlock the Mycelium Transportation System,30,48%,,,,,,,,,,Misthalin
harvest_some_sweetcorn_in_prifddinas,Harvest Some Sweetcorn in Prifddinas,30,48%,,,,,,,,,,Tirannwn
fill_10_beginner_clue_collection_log_slots,Fill 10 Beginner Clue Collection Log Slots,80,48%,,,,,,,,,,General
reach_level_99_prayer,Reach Level 99 Prayer,200,48%,,,,,,,,,,General
defeat_phantom_muspah,Defeat Phantom Muspah,80,47.90%,,,,,,,,,,Fremennik
dissect_250_sacred_eels,Dissect 250 Sacred Eels,200,47.80%,,,,,,,,,,Tirannwn
defeat_a_bloodveld_in_kandarin,Defeat a Bloodveld in Kandarin,10,47.70%,,,,,,,,,,Kandarin
kill_2_unique_echo_bosses,Kill 2 unique Echo Bosses,80,47.70%,,,,,,,,,,General
catch_a_grey_chinchompa,Catch a Grey Chinchompa,30,47.60%,,,,,,,,,,General
defeat_a_dark_beast_in_tirannwn,Defeat a Dark Beast in Tirannwn,80,47.60%,,,,,,,,,,Tirannwn
defeat_venenatis_50_times,Defeat Venenatis 50 times,80,47.60%,,,,,,,,,,Wilderness
reach_level_99_cooking,Reach Level 99 Cooking,200,47.60%,,,,,,,,,,General
purchase_a_seed_box,Purchase a Seed Box,30,47.30%,,,,,,,,,,Kourend
kill_25_echo_bosses,Kill 25 Echo Bosses,200,47.10%,,,,,,,,,,General
gain_25_unique_items_from_medium_clues,Gain 25 Unique Items From Medium Clues,80,47%,,,,,,,,,,General
fill_20_medium_clue_collection_log_slots,Fill 20 Medium Clue Collection Log Slots,30,46.90%,,,,,,,,,,General
equip_a_salve_amulet_(e),Equip a Salve Amulet (e),30,46.90%,,,,,,,,,,Morytania
reach_base_level_50,Reach Base Level 50,80,46.90%,,,,,,,,,,General
kill_10_locusts,Kill 10 Locusts,30,46.80%,,,,,,,,,,Desert
complete_the_barbarian_outpost_agility_course,Complete the Barbarian Outpost Agility Course,30,46.80%,,,,,,,,,,Kandarin
equip_100_black_chinchompas,Equip 100 Black Chinchompas,80,46.80%,,,,,,,,,,Wilderness
plant_an_anima_seed,Plant an Anima Seed,80,46.60%,,,,,,,,,,Kourend
equip_some_primordial_pegasian_or_eternal_boots,Equip Some Primordial Pegasian or Eternal Boots,200,46.60%,,,,,,,,,,Asgarnia
complete_death_on_the_isle,Complete Death on the Isle,80,46.50%,,,,,,,,,,Varlamore
defeat_vardorvis,Defeat Vardorvis,80,46.50%,,,,,,,,,,Varlamore
equip_a_crystal_crown,Equip a Crystal Crown,400,46.50%,,,,,,,,,,Tirannwn
obtain_jack's_legendary_rod,Obtain Jack's legendary rod,10,46.40%,,,,,,,,,,Kandarin
complete_the_pheasant_forestry_event,Complete the Pheasant Forestry Event,30,46.40%,,,,,,,,,,General
drink_some_of_ali's_tea,Drink some of Ali's tea,10,46.30%,,,,,,,,,,Desert
chop_100_yew_logs,Chop 100 Yew Logs,80,46.20%,,,,,,,,,,General
equip_an_ornament_kit_item,Equip an Ornament Kit Item,80,46.20%,,,,,,,,,,General
craft_a_body_rune,Craft a Body Rune,30,46.10%,,,,,,,,,,Asgarnia
defeat_the_kalphite_queen_50_times,Defeat the Kalphite Queen 50 Times,80,46.10%,,,,,,,,,,Desert
chop_50_magic_logs_in_tirannwn,Chop 50 Magic Logs in Tirannwn,80,46.10%,,,,,,,,,,Tirannwn
use_the_piety_prayer,Use the Piety Prayer,200,46.10%,,,,,,,,,,Kandarin
reach_level_99_thieving,Reach Level 99 Thieving,200,46%,,,,,,,,,,General
kourend_and_kebos_easy_diary_tasks,Kourend and Kebos Easy Diary Tasks,30,45.90%,,,,,,,,,,Kourend
defeat_10_superior_slayer_creatures,Defeat 10 Superior Slayer Creatures,80,45.90%,,,,,,,,,,General
equip_two_unique_echo_items,Equip two unique Echo Items,80,45.80%,,,,,,,,,,General
equip_the_lightbearer,Equip the Lightbearer,80,45.80%,,,,,,,,,,Desert
equip_xeric's_talisman,Equip Xeric's Talisman,30,45.70%,,,,,,,,,,Kourend
obtain_an_ecumenical_key,Obtain an Ecumenical Key,30,45.70%,,,,,,,,,,Wilderness
200_collection_log_slots,200 Collection log slots,80,45.70%,,,,,,,,,,General
giants'_foundry_50_quality_sword,Giants' Foundry 50 quality sword,30,45.50%,,,,,,,,,,Desert
use_the_chivalry_prayer,Use the Chivalry Prayer,80,45.50%,,,,,,,,,,Kandarin
equip_a_piece_of_blue_moon_armour,Equip a piece of Blue Moon armour,30,45.40%,,,,,,,,,,Varlamore
reach_level_99_ranged,Reach Level 99 Ranged,200,45.40%,,,,,,,,,,General
complete_spirits_of_the_elid,Complete Spirits of the Elid,30,45.30%,,,,,,,,,,Desert
equip_a_piece_of_masori_armour,Equip a Piece of Masori Armour,200,45.20%,,,,,,,,,,Desert
craft_a_toxic_trident,Craft a Toxic Trident,200,45.10%,,,,,,,,,,Tirannwn
complete_5_speed_tasks,Complete 5 Speed Tasks,80,45%,,,,,,,,,,General
churn_some_butter,Churn some butter,30,44.90%,,,,,,,,,,Misthalin
defeat_zalcano,Defeat Zalcano,80,44.90%,,,,,,,,,,Tirannwn
defeat_vorkath_15_times_without_leaving,Defeat Vorkath 15 Times Without Leaving,200,44.90%,,,,,,,,,,Fremennik
complete_the_struggling_sapling_event,Complete the Struggling Sapling event,30,44.80%,,,,,,,,,,General
score_a_goal_in_gnomeball,Score a Goal in Gnomeball,80,44.80%,,,,,,,,,,Kandarin
complete_the_evil_bob_random_event,Complete the Evil Bob random event,30,44.70%,,,,,,,,,,General
1_hueycoatl_kill,1 Hueycoatl Kill,30,44.70%,,,,,,,,,,Varlamore
complete_the_ritual_forestry_event,Complete the Ritual Forestry Event,30,44.60%,,,,,,,,,,General
defeat_obor,Defeat Obor,30,44.60%,,,,,,,,,,Misthalin
catch_50_grey_chinchompas,Catch 50 Grey Chinchompas,80,44.60%,,,,,,,,,,General
equip_a_brine_sabre,Equip a Brine Sabre,80,44.60%,,,,,,,,,,Fremennik
consume_a_saradomin's_light,Consume a Saradomin's Light,30,44.50%,,,,,,,,,,Asgarnia
move_your_house_to_yanille,Move Your House to Yanille,30,44.50%,,,,,,,,,,Kandarin
craft_4_runes_with_1_essence,Craft 4 Runes With 1 Essence,30,44.40%,,,,,,,,,,General
craft_50_cosmic_runes,Craft 50 Cosmic Runes,30,44.40%,,,,,,,,,,Misthalin
equip_a_full_obsidian_armour_set,Equip a Full Obsidian Armour Set,80,44.40%,,,,,,,,,,Karamja
equip_250_black_chinchompas,Equip 250 Black Chinchompas,80,44.40%,,,,,,,,,,Wilderness
create_25_divine_super_attack_potions,Create 25 Divine Super Attack Potions,80,44.30%,,,,,,,,,,Tirannwn
equip_osmumten's_fang,Equip Osmumten's Fang,200,44.30%,,,,,,,,,,Desert
win_a_game_of_soul_wars,Win a Game of Soul Wars,30,44.20%,,,,,,,,,,Misthalin
defeat_a_fossil_island_wyvern,Defeat a Fossil Island Wyvern,30,44.10%,,,,,,,,,,Misthalin
fill_30_hard_clue_collection_log_slots,Fill 30 Hard Clue Collection Log Slots,80,44.10%,,,,,,,,,,General
create_an_amulet_of_blood_fury,Create an Amulet of Blood Fury,80,44.10%,,,,,,,,,,Morytania
equip_a_full_bandos_armour_set,Equip a Full Bandos Armour Set,200,44.10%,,,,,,,,,,Asgarnia
equip_a_godsword,Equip a Godsword,200,44%,,,,,,,,,,Asgarnia
equip_an_abyssal_whip,Equip an Abyssal Whip,200,43.90%,,,,,,,,,,General
complete_demon_slayer,Complete Demon Slayer,30,43.80%,,,,,,,,,,Misthalin
trap_a_sabre-toothed_kyatt,Trap a Sabre-toothed Kyatt,80,43.80%,,,,,,,,,,Fremennik
fill_50_easy_clue_collection_log_slots,Fill 50 Easy Clue Collection Log Slots,80,43.70%,,,,,,,,,,General
defeat_cerberus_50_times,Defeat Cerberus 50 times,80,43.70%,,,,,,,,,,Asgarnia
defeat_vet'ion_50_times,Defeat Vet'ion 50 times,80,43.70%,,,,,,,,,,Wilderness
telegrab_a_bloody_bracer,Telegrab a Bloody bracer,30,43.60%,,,,,,,,,,Morytania
load_a_blowpipe_with_rune_darts,Load a blowpipe with Rune Darts,80,43.50%,,,,,,,,,,Tirannwn
clean_100_grimy_avantoe,Clean 100 Grimy Avantoe,80,43.40%,,,,,,,,,,General
catch_a_black_salamander,Catch a Black Salamander,30,43.20%,,,,,,,,,,Wilderness
open_1_zombie_pirate_locker,Open 1 Zombie Pirate Locker,30,43.20%,,,,,,,,,,Wilderness
50_araxxor_kills,50 Araxxor Kills,80,43.20%,,,,,,,,,,Morytania
smelt_a_mithril_bar_in_a_volcanic_fissure,Smelt a mithril bar in a volcanic fissure,30,43.10%,,,,,,,,,,Kourend
equip_a_piece_of_eclipse_moon_armour,Equip a piece of Eclipse Moon armour,30,43.10%,,,,,,,,,,Varlamore
defeat_a_drake,Defeat a Drake,30,43%,,,,,,,,,,Kourend
equip_aranea_boots,Equip Aranea Boots,80,43%,,,,,,,,,,Morytania
create_25_divine_super_strength_potions,Create 25 Divine Super Strength Potions,80,43%,,,,,,,,,,Tirannwn
reach_level_99_defence,Reach Level 99 Defence,200,43%,,,,,,,,,,General
catch_a_wild_kebbit,Catch a wild kebbit,10,42.80%,,,,,,,,,,Kandarin
subdue_the_moons_of_peril_25_times,Subdue the Moons of Peril 25 times,30,42.80%,,,,,,,,,,Varlamore
pray_at_the_elidinis_statuette,Pray at the Elidinis Statuette,30,42.60%,,,,,,,,,,Desert
catch_50_implings_in_puro-puro,Catch 50 Implings in Puro-Puro,30,42.60%,,,,,,,,,,Misthalin
imbue_a_god_cape,Imbue a God Cape,80,42.60%,,,,,,,,,,Wilderness
complete_wave_6_of_fortis_colosseum,Complete Wave 6 of Fortis Colosseum,80,42.50%,,,,,,,,,,Varlamore
obtain_every_revenant_weapon,Obtain Every Revenant Weapon,400,42.50%,,,,,,,,,,Wilderness
craft_50_law_runes,Craft 50 Law Runes,80,42.30%,,,,,,,,,,Asgarnia
complete_the_golem,Complete The Golem,30,42.20%,,,,,,,,,,Desert
equip_a_frog_mask,Equip a frog mask,30,42.10%,,,,,,,,,,General
mine_50_mithril_ore,Mine 50 Mithril Ore,30,42.10%,,,,,,,,,,General
kill_a_kalphite_with_the_keris_partisan,Kill a Kalphite with the Keris Partisan,30,42.10%,,,,,,,,,,Desert
complete_the_easy_lumbridge_&_draynor_diary,Complete the Easy Lumbridge & Draynor Diary,30,42.10%,,,,,,,,,,Misthalin
fletch_a_rune_crossbow,Fletch a Rune Crossbow,80,42%,,,,,,,,,,General
open_a_frozen_cache,Open a Frozen Cache,30,41.90%,,,,,,,,,,Fremennik
equip_a_piece_of_a_mystic_set,Equip a Piece of a Mystic Set,30,41.80%,,,,,,,,,,General
catch_a_swamp_lizard_or_salamander,Catch a Swamp Lizard or Salamander,30,41.70%,,,,,,,,,,General
catch_a_sabre-toothed_kebbit,Catch a Sabre-toothed Kebbit,30,41.60%,,,,,,,,,,Fremennik
equip_an_avernic_defender,Equip an Avernic Defender,80,41.60%,,,,,,,,,,Morytania
complete_the_prifddinas_agility_course_in_1:10,Complete the Prifddinas Agility Course in 1:10,80,41.50%,,,,,,,,,,Tirannwn
purchase_a_celestial_ring,Purchase a Celestial ring,80,41.40%,,,,,,,,,,Asgarnia
equip_the_ursine_chainmace,Equip the Ursine Chainmace,200,41.40%,,,,,,,,,,Wilderness
sacrifice_a_fire_cape_to_access_the_inferno,Sacrifice a Fire Cape to Access the Inferno,200,41.30%,,,,,,,,,,Karamja
equip_the_webweaver,Equip the Webweaver,200,41.20%,,,,,,,,,,Wilderness
equip_500_black_chinchompas,Equip 500 Black Chinchompas,200,41.10%,,,,,,,,,,Wilderness
clean_50_grimy_cadantine,Clean 50 Grimy Cadantine,30,41%,,,,,,,,,,General
complete_the_easy_desert_diary,Complete the Easy Desert Diary,30,41%,,,,,,,,,,Desert
burn_100_yew_logs,Burn 100 Yew Logs,80,40.80%,,,,,,,,,,General
reach_combat_level_120,Reach Combat Level 120,200,40.80%,,,,,,,,,,General
complete_a_mahogany_homes_novice_contract,Complete a Mahogany homes novice contract,30,40.70%,,,,,,,,,,General
pick_a_winter_sq'irk,Pick a Winter Sq'irk,10,40.50%,,,,,,,,,,Desert
defeat_bryophyta,Defeat Bryophyta,30,40.50%,,,,,,,,,,Misthalin
offer_an_egg_to_a_shrine,Offer an egg to a shrine,30,40.40%,,,,,,,,,,Kourend
complete_the_prison_pete_random_event,Complete the Prison Pete random event,30,40.20%,,,,,,,,,,General
defeat_nex,Defeat Nex,80,40.20%,,,,,,,,,,Asgarnia
defeat_vorkath_50_times,Defeat Vorkath 50 Times,80,40.20%,,,,,,,,,,Fremennik
reach_level_99_strength,Reach Level 99 Strength,200,40.20%,,,,,,,,,,General
create_100_juniper_charcoal,Create 100 Juniper Charcoal,30,40.10%,,,,,,,,,,Kourend
slay_an_abyssal_demon,Slay an Abyssal Demon,200,40.10%,,,,,,,,,,General
equip_a_piece_of_the_justiciar_set,Equip a Piece of the Justiciar Set,200,40.10%,,,,,,,,,,Morytania
defeat_zulrah_150_times,Defeat Zulrah 150 Times,200,40.10%,,,,,,,,,,Tirannwn
obtain_a_casket_from_fishing,Obtain a Casket from Fishing,10,40%,,,,,,,,,,General
create_the_divine_rune_pouch,Create the Divine Rune pouch,30,40%,,,,,,,,,,Desert
complete_the_easy_fremennik_diary,Complete the Easy Fremennik Diary,30,40%,,,,,,,,,,Fremennik
equip_a_dust_battlestaff,Equip a Dust Battlestaff,80,40%,,,,,,,,,,Kourend
clean_50_grimy_lantadyme,Clean 50 Grimy Lantadyme,80,39.80%,,,,,,,,,,General
reach_level_99_fishing,Reach Level 99 Fishing,200,39.60%,,,,,,,,,,General
equip_a_piece_of_zombie_outfit,Equip a piece of Zombie Outfit,30,39.50%,,,,,,,,,,General
equip_osmumten's_fang_(or),Equip Osmumten's Fang (or),400,39.50%,,,,,,,,,,Desert
craft_a_lava_rune_at_the_fire_altar,Craft a Lava Rune at the Fire Altar,30,39.30%,,,,,,,,,,Desert
complete_the_medium_wilderness_diary,Complete the Medium Wilderness Diary,30,39.30%,,,,,,,,,,Wilderness
gain_50_unique_items_from_hard_clues,Gain 50 Unique Items From Hard Clues,80,39.20%,,,,,,,,,,General
complete_the_rellekka_agility_course,Complete the Rellekka Agility Course,80,39.20%,,,,,,,,,,Fremennik
equip_the_noxious_halberd,Equip the Noxious Halberd,200,39.20%,,,,,,,,,,Morytania
pet_frank,Pet Frank,30,39.10%,,,,,,,,,,Morytania
craft_an_onyx_amulet,Craft an Onyx Amulet,200,39.10%,,,,,,,,,,General
open_50_larran's_chests,Open 50 Larran's Chests,80,39%,,,,,,,,,,Wilderness
complete_50_laps_of_a_rooftop_agility_course,Complete 50 Laps of a Rooftop Agility Course,30,38.80%,,,,,,,,,,General
giants'_foundry_100_quality_sword,Giants' Foundry 100 quality sword,30,38.80%,,,,,,,,,,Desert
collect_miscellania_resources_at_full_approval,Collect Miscellania Resources at Full Approval,80,38.80%,,,,,,,,,,Fremennik
complete_monk's_friend,Complete Monk's Friend,30,38.70%,,,,,,,,,,Kandarin
chop_20_magic_logs_in_varlamore,Chop 20 Magic Logs in Varlamore,80,38.60%,,,,,,,,,,Varlamore
cook_20_sharks_in_darkmeyer,Cook 20 Sharks in Darkmeyer,80,38.50%,,,,,,,,,,Morytania
complete_the_shayzien_advanced_agility_course,Complete the Shayzien Advanced Agility Course,80,38.40%,,,,,,,,,,Kourend
