key,name,league_points,player_completion_pct,is_passive,selectable,passive_req_type,passive_req_value,passive_req_skill,passive_req_method,passive_req_quantity,xp_reward_skill,xp_reward_amount,region
steal_a_chocolate_slice,Steal a Chocolate Slice,10,0.59,false,true,,,,,,,,General
equip_a_toktz-xil-ak,Equip a Toktz-Xil-Ak,30,0.59,false,true,,,,,,,,Karamja
equip_a_rune_crossbow,Equip a Rune Crossbow,80,0.59,false,true,,,,,,,,General
equip_a_full_mithril_set,Equip a Full Mithril Set,30,0.58,false,true,,,,,,,,General
open_the_enhanced_crystal_chest,Open the Enhanced Crystal Chest,80,0.58,false,true,,,,,,,,Tirannwn
equip_viggora's_chainmace,Equip Viggora's Chainmace,200,0.58,false,true,,,,,,,,Wilderness
craft_a_ruby_amulet,Craft a Ruby Amulet,30,0.58,false,true,,,,,,,,General
catch_a_sapphire_glacialis,Catch a Sapphire Glacialis,30,0.58,false,true,,,,,,,,Fremennik
complete_1_speed_task,Complete 1 Speed Task,80,0.58,false,true,,,,,,,,General
complete_the_corrupted_gauntlet_50_times,Complete the Corrupted Gauntlet 50 Times,200,0.58,false,true,,,,,,,,Tirannwn
equip_pendant_of_ates,Equip Pendant of Ates,30,0.58,false,true,,,,,,,,Varlamore
cast_flames_of_zamorak,Cast Flames of Zamorak,30,0.58,false,true,,,,,,,,Wilderness
ring_all_of_the_prifddinas_bells,Ring all of the Prifddinas bells,30,0.58,false,true,,,,,,,,Tirannwn
fill_15_hard_clue_collection_log_slots,Fill 15 Hard Clue Collection Log Slots,30,0.58,false,true,,,,,,,,General
give_thurgo_a_redberry_pie,Give Thurgo a redberry pie,10,0.58,false,true,,,,,,,,Asgarnia
fill_up_20_buckets_of_sand_in_rellekka,Fill up 20 buckets of sand in Rellekka,30,0.58,false,true,,,,,,,,Fremennik
defeat_a_rune_dragon,Defeat a Rune Dragon,80,0.58,false,true,,,,,,,,Fremennik
equip_a_toktz-xil-ek,Equip a Toktz-Xil-Ek,30,0.57,false,true,,,,,,,,Karamja
use_a_prayer_altar_to_restore_90_prayer_in_prifddinas,Use a prayer altar to restore 90 prayer in Prifddinas,80,0.57,false,true,,,,,,,,Tirannwn
catch_a_crimson_swift_in_the_feldip_hills,Catch a Crimson Swift in the Feldip Hills,10,0.57,false,true,,,,,,,,Kandarin
loot_a_lyre,Loot a Lyre,30,0.57,false,true,,,,,,,,Fremennik
equip_craw's_bow,Equip Craw's Bow,200,0.57,false,true,,,,,,,,Wilderness
successfully_cut_a_red_topaz,Successfully Cut a Red Topaz,10,0.57,false,true,,,,,,,,General
drink_from_the_tears_of_guthix,Drink From the Tears of Guthix,30,0.57,false,true,,,,,,,,Misthalin
open_1_muddy_chest,Open 1 Muddy Chest,30,0.57,false,true,,,,,,,,Wilderness
defeat_any_god_wars_dungeon_boss_100_times,Defeat Any God Wars Dungeon Boss 100 Times,80,0.57,false,true,,,,,,,,Asgarnia
equip_a_pair_of_dragon_boots,Equip a Pair of Dragon Boots,80,0.57,false,true,,,,,,,,Asgarnia
gain_20_unique_items_from_hard_clues,Gain 20 Unique Items From Hard Clues,30,0.57,false,true,,,,,,,,General
defeat_a_skeletal_wyvern,Defeat a Skeletal Wyvern,30,0.57,false,true,,,,,,,,Asgarnia
1_araxxor_kill,1 Araxxor Kill,80,0.57,false,true,combat_quantity,,,,,,,Morytania
complete_a_ribbiting_tale,Complete a Ribbiting Tale,80,0.57,false,true,,,,,,,,Varlamore
cast_saradomin_strike,Cast Saradomin Strike,30,0.57,false,true,,,,,,,,Wilderness
equip_a_thammaron's_sceptre,Equip a Thammaron's Sceptre,200,0.57,false,true,,,,,,,,Wilderness
reach_level_99_hitpoints,Reach Level 99 Hitpoints,200,0.57,true,false,,,,,,,,General
equip_an_enhanced_crystal_weapon,Equip an Enhanced Crystal Weapon,200,0.57,false,true,,,,,,,,Tirannwn
plant_100_bologano_seeds,Plant 100 Bologano Seeds,80,0.56,false,true,,,,,,,,Kourend
craft_a_toxic_blowpipe,Craft a Toxic Blowpipe,200,0.56,false,true,,,,,,,,Tirannwn
subdue_the_moons_of_peril_10_times,Subdue the Moons of Peril 10 times,30,0.56,false,true,,,,,,,,Varlamore
cast_claws_of_guthix,Cast Claws of Guthix,30,0.56,false,true,,,,,,,,Wilderness
complete_sleeping_giants,Complete Sleeping Giants,30,0.56,false,true,,,,,,,,Desert
equip_a_combination_battlestaff_or_mystic_staff,Equip a Combination Battlestaff or Mystic Staff,80,0.56,false,true,,,,,,,,General
equip_a_magic_shortbow,Equip a Magic Shortbow,80,0.56,false,true,,,,,,,,General
equip_a_full_adamant_set,Equip a Full Adamant Set,30,0.56,false,true,,,,,,,,General
equip_a_granite_hammer_or_granite_ring,Equip a Granite Hammer or Granite Ring,30,0.56,false,true,,,,,,,,Morytania
kill_10_frost_crabs,Kill 10 Frost Crabs,30,0.56,false,true,combat_quantity,,,,,,,Varlamore
room_8_of_pyramid_plunder,Room 8 of Pyramid Plunder,80,0.56,false,true,,,,,,,,Desert
equip_a_fedora,Equip a Fedora,30,0.56,false,true,,,,,,,,Wilderness
mine_a_shooting_star,Mine a shooting star,80,0.55,false,true,,,,,,,,General
equip_one_unique_echo_item,Equip one unique Echo Item,80,0.55,false,true,,,,,,,,General
open_the_mystery_box,Open the Mystery Box,30,0.55,false,true,,,,,,,,General
reach_total_level_1750,Reach Total Level 1750,80,0.55,true,false,,,,,,,,General
pickpocket_a_vyre_50_times,Pickpocket a Vyre 50 Times,80,0.55,false,true,,,,,,,,Morytania
smith_250_mithril_bolts_(unf),Smith 250 Mithril bolts (unf),30,0.55,false,true,,,,,,,,General
pick_up_10_whiteberries_in_tirannwn,Pick up 10 Whiteberries in Tirannwn,30,0.55,false,true,,,,,,,,Tirannwn
reach_combat_level_110,Reach Combat Level 110,80,0.55,true,false,combat_level,110,,,,,,General
catch_100_dark_crabs,Catch 100 Dark Crabs,80,0.55,false,true,skill_action_quantity,,,catch_dark_crab,100,13000,,Wilderness
reach_base_level_40,Reach Base Level 40,80,0.55,true,false,,,,,,,,General
defeat_cerberus,Defeat Cerberus,80,0.55,false,true,,,,,,,,Asgarnia
plant_100_golovanova_seeds,Plant 100 Golovanova Seeds,30,0.55,false,true,,,,,,,,Kourend
complete_10_laps_of_the_varlamore_agility_course,Complete 10 laps of the Varlamore Agility Course,30,0.55,false,true,,,,,,,,Varlamore
mine_a_calcified_deposit,Mine a Calcified Deposit,30,0.55,false,true,,,,,,,,Varlamore
set_up_a_dwarf_cannon,Set Up a Dwarf Cannon,30,0.55,false,true,,,,,,,,Asgarnia
make_50_oak_planks_in_kourend,Make 50 Oak Planks in Kourend,30,0.54,false,true,,,,,,,,Kourend
complete_the_seers'_village_agility_course,Complete the Seers' Village Agility Course,80,0.54,false,true,,,,,,,,Kandarin
defeat_the_evil_chicken,Defeat the Evil chicken,30,0.54,false,true,,,,,,,,Asgarnia
equip_every_dagannoth_king_ring,Equip Every Dagannoth King Ring,200,0.54,false,true,,,,,,,,Fremennik
open_an_adept_hunter's_loot_sack,Open an Adept Hunter's Loot Sack,30,0.54,false,true,,,,,,,,Varlamore
equip_a_dragon_2-handed_sword,Equip a Dragon 2-Handed Sword,80,0.54,false,true,,,,,,,,Desert
complete_the_pinball_random_event,Complete the Pinball random event,30,0.54,false,true,,,,,,,,General
make_a_4_dose_potion,Make a 4 dose potion,30,0.54,false,true,,,,,,,,General
equip_an_ava's_assembler,Equip an Ava's Assembler,80,0.54,false,true,,,,,,,,Fremennik
equip_a_piece_of_beekeeper's_outfit,Equip a piece of Beekeeper's Outfit,30,0.53,false,true,,,,,,,,General
gain_10_unique_items_from_beginner_clues,Gain 10 Unique Items From Beginner Clues,30,0.53,false,true,,,,,,,,General
dismantle_a_zulrah_scale_unique,Dismantle a Zulrah scale unique,200,0.53,false,true,,,,,,,,Tirannwn
equip_an_armadyl_crossbow,Equip an Armadyl Crossbow,200,0.53,false,true,,,,,,,,Asgarnia
equip_a_serpentine_helm,Equip a Serpentine Helm,200,0.53,false,true,,,,,,,,Tirannwn
mine_250_blessed_bone_shards,Mine 250 Blessed Bone Shards,30,0.53,false,true,,,,,,,,Varlamore
equip_a_saradomin_sword,Equip a Saradomin Sword,80,0.53,false,true,,,,,,,,Asgarnia
equip_a_full_set_of_yakhide_armour,Equip a full set of Yakhide Armour,30,0.53,false,true,,,,,,,,Fremennik
equip_glacial_temotli,Equip Glacial Temotli,80,0.53,false,true,,,,,,,,Varlamore
equip_a_piece_of_camouflage_outfit,Equip a piece of Camouflage outfit,30,0.53,false,true,,,,,,,,General
complete_royal_trouble,Complete Royal Trouble,30,0.53,false,true,,,,,,,,Fremennik
complete_the_maze_random_event,Complete the Maze random event,30,0.52,false,true,,,,,,,,General
use_the_bank_chest_inside_fortis_colosseum,Use the Bank Chest inside Fortis Colosseum,80,0.52,false,true,,,,,,,,Varlamore
complete_the_easy_wilderness_diary,Complete the Easy Wilderness Diary,30,0.52,false,true,,,,,,,,Wilderness
craft_a_leather_body,Craft a Leather Body,10,0.52,false,true,,,,,,,,General
dissect_50_sacred_eels,Dissect 50 Sacred Eels,80,0.52,false,true,,,,,,,,Tirannwn
defeat_a_tortoise_with_riders_in_kandarin,Defeat a Tortoise With Riders in Kandarin,30,0.52,false,true,,,,,,,,Kandarin
create_a_compost_potion,Create a Compost Potion,10,0.52,false,true,,,,,,,,General
equip_tier_5_shayzien_armour,Equip Tier 5 Shayzien Armour,80,0.52,false,true,,,,,,,,Kourend
complete_a_hard_temple_trek,Complete a Hard Temple Trek,30,0.51,false,true,,,,,,,,Morytania
equip_a_corrupted_weapon,Equip a Corrupted Weapon,400,0.51,false,true,,,,,,,,Tirannwn
equip_a_zamorakian_spear,Equip a Zamorakian Spear,200,0.51,false,true,,,,,,,,Asgarnia
complete_the_easy_karamja_diary,Complete the Easy Karamja Diary,30,0.51,false,true,,,,,,,,Karamja
fletch_100_maple_longbow_(u)_in_kandarin,Fletch 100 Maple Longbow (u) in Kandarin,80,0.51,false,true,,,,,,,,Kandarin
1_tempoross_kill,1 Tempoross Kill,10,0.51,false,true,combat_quantity,,,,,,,Desert
equip_a_piece_of_blood_moon_armour,Equip a piece of Blood Moon armour,30,0.51,false,true,,,,,,,,Varlamore
pan_for_an_uncut_jade,Pan for an Uncut Jade,10,0.51,false,true,,,,,,,,Misthalin
complete_the_postie_pete_random_event,Complete the Postie Pete random event,30,0.51,false,true,,,,,,,,General
mine_20_mithril_ore_in_the_stonecutter_outpost,Mine 20 Mithril Ore in the Stonecutter Outpost,30,0.51,false,true,,,,,,,,Varlamore
open_1_grubby_chest,Open 1 Grubby Chest,10,0.51,false,true,,,,,,,,Kourend
mine_30_chunks_of_granite,Mine 30 Chunks of Granite,30,0.51,false,true,,,,,,,,Desert
light_a_bullseye_lantern,Light a Bullseye Lantern,30,0.50,false,true,,,,,,,,General
defeat_a_steel_dragon_on_karamja,Defeat a Steel Dragon on Karamja,30,0.50,false,true,,,,,,,,Karamja
complete_the_pillory_random_event,Complete the Pillory random event,30,0.50,false,true,,,,,,,,General
10_wintertodt_kills,10 Wintertodt Kills,30,0.50,false,true,combat_quantity,,,,,,,Kourend
catch_a_black_chinchompa,Catch a Black Chinchompa,30,0.50,false,true,,,,,,,,Wilderness
create_a_mithril_grapple,Create a Mithril Grapple,80,0.50,false,true,,,,,,,,General
combat_achievements_medium_tier,Combat Achievements Medium Tier,200,0.50,false,true,,,,,,,,General
craft_2500_essence_into_runes,Craft 2500 Essence Into Runes,80,0.50,false,true,,,,,,,,General
1_skotizo_kill,1 Skotizo Kill,80,0.50,false,true,combat_quantity,,,,,,,Kourend
scurrius_combat_achievements,Scurrius Combat Achievements,80,0.50,false,true,,,,,,,,Misthalin
equip_any_full_barrows_armour_set,Equip any Full Barrows Armour Set,80,0.49,false,true,,,,,,,,Morytania
craft_50_nature_runes,Craft 50 Nature Runes,30,0.49,false,true,,,,,,,,Karamja
defeat_a_vyrewatch_sentinel,Defeat a Vyrewatch Sentinel,30,0.49,false,true,,,,,,,,Morytania
equip_some_dragon_platelegs_or_a_dragon_plateskirt,Equip Some Dragon Platelegs or a Dragon Plateskirt,80,0.49,false,true,,,,,,,,Karamja
50_combat_achievements,50 Combat Achievements,200,0.49,false,true,,,,,,,,General
defeat_callisto_50_times,Defeat Callisto 50 times,80,0.49,false,true,,,,,,,,Wilderness
complete_the_prifddinas_agility_course,Complete the Prifddinas Agility Course,80,0.49,false,true,,,,,,,,Tirannwn
1_master_clue_scroll,1 Master Clue Scroll,80,0.49,false,true,,,,,,,,General
smith_1000_adamant_dart_tips,Smith 1000 Adamant Dart Tips,80,0.49,false,true,,,,,,,,Desert
survive_a_hit_from_tztok-jad_without_prayer,Survive a Hit From TzTok-Jad Without Prayer,80,0.49,false,true,,,,,,,,Karamja
equip_a_piece_of_the_armadyl_armour_set,Equip a Piece of the Armadyl Armour Set,200,0.49,false,true,,,,,,,,Asgarnia
feed_a_ghast_some_sweets,Feed a ghast some sweets,30,0.49,false,true,,,,,,,,Morytania
move_your_house_to_prifddinas,Move Your House to Prifddinas,30,0.49,false,true,,,,,,,,Tirannwn
complete_a_medium_temple_trek,Complete a Medium Temple Trek,30,0.49,false,true,,,,,,,,Morytania
enter_the_farming_guild's_high_tier,Enter the Farming Guild's High Tier,80,0.48,false,true,,,,,,,,Kourend
steal_some_silk,Steal Some Silk,10,0.48,false,true,,,,,,,,General
reach_a_prayer_bonus_of_30,Reach a Prayer Bonus of 30,80,0.48,false,true,,,,,,,,General
1_chambers_of_xeric,1 Chambers of Xeric,80,0.48,false,true,,,,,,,,Kourend
fill_3_elite_clue_collection_log_slots,Fill 3 Elite Clue Collection Log Slots,30,0.48,false,true,,,,,,,,General
gain_a_unique_item_from_a_master_clue,Gain a Unique Item From a Master Clue,30,0.48,false,true,,,,,,,,General
receive_a_gift_from_arnold,Receive a gift from Arnold,10,0.48,false,true,,,,,,,,Kandarin
fully_unlock_the_mycelium_transportation_system,Fully Unlock the Mycelium Transportation System,30,0.48,false,true,,,,,,,,Misthalin
harvest_some_sweetcorn_in_prifddinas,Harvest Some Sweetcorn in Prifddinas,30,0.48,false,true,,,,,,,,Tirannwn
fill_10_beginner_clue_collection_log_slots,Fill 10 Beginner Clue Collection Log Slots,80,0.48,false,true,,,,,,,,General
reach_level_99_prayer,Reach Level 99 Prayer,200,0.48,true,false,,,,,,,,General
defeat_phantom_muspah,Defeat Phantom Muspah,80,0.48,false,true,,,,,,,,Fremennik
dissect_250_sacred_eels,Dissect 250 Sacred Eels,200,0.48,false,true,,,,,,,,Tirannwn
defeat_a_bloodveld_in_kandarin,Defeat a Bloodveld in Kandarin,10,0.48,false,true,,,,,,,,Kandarin
kill_2_unique_echo_bosses,Kill 2 unique Echo Bosses,80,0.48,false,true,combat_quantity,,,,,,,General
catch_a_grey_chinchompa,Catch a Grey Chinchompa,30,0.48,false,true,,,,,,,,General
defeat_a_dark_beast_in_tirannwn,Defeat a Dark Beast in Tirannwn,80,0.48,false,true,,,,,,,,Tirannwn
defeat_venenatis_50_times,Defeat Venenatis 50 times,80,0.48,false,true,,,,,,,,Wilderness
reach_level_99_cooking,Reach Level 99 Cooking,200,0.48,true,false,,,,,,,,General
purchase_a_seed_box,Purchase a Seed Box,30,0.47,false,true,,,,,,,,Kourend
kill_25_echo_bosses,Kill 25 Echo Bosses,200,0.47,false,true,combat_quantity,,,,,,,General
gain_25_unique_items_from_medium_clues,Gain 25 Unique Items From Medium Clues,80,0.47,false,true,,,,,,,,General
fill_20_medium_clue_collection_log_slots,Fill 20 Medium Clue Collection Log Slots,30,0.47,false,true,,,,,,,,General
equip_a_salve_amulet_(e),Equip a Salve Amulet (e),30,0.47,false,true,,,,,,,,Morytania
reach_base_level_50,Reach Base Level 50,80,0.47,true,false,,,,,,,,General
kill_10_locusts,Kill 10 Locusts,30,0.47,false,true,combat_quantity,,,,,,,Desert
complete_the_barbarian_outpost_agility_course,Complete the Barbarian Outpost Agility Course,30,0.47,false,true,,,,,,,,Kandarin
equip_100_black_chinchompas,Equip 100 Black Chinchompas,80,0.47,false,true,,,,,,,,Wilderness
plant_an_anima_seed,Plant an Anima Seed,80,0.47,false,true,,,,,,,,Kourend
equip_some_primordial_pegasian_or_eternal_boots,Equip Some Primordial Pegasian or Eternal Boots,200,0.47,false,true,,,,,,,,Asgarnia
complete_death_on_the_isle,Complete Death on the Isle,80,0.47,false,true,,,,,,,,Varlamore
defeat_vardorvis,Defeat Vardorvis,80,0.47,false,true,,,,,,,,Varlamore
equip_a_crystal_crown,Equip a Crystal Crown,400,0.47,false,true,,,,,,,,Tirannwn
obtain_jack's_legendary_rod,Obtain Jack's legendary rod,10,0.46,false,true,,,,,,,,Kandarin
complete_the_pheasant_forestry_event,Complete the Pheasant Forestry Event,30,0.46,false,true,,,,,,,,General
drink_some_of_ali's_tea,Drink some of Ali's tea,10,0.46,false,true,,,,,,,,Desert
chop_100_yew_logs,Chop 100 Yew Logs,80,0.46,false,true,,,,,,,,General
equip_an_ornament_kit_item,Equip an Ornament Kit Item,80,0.46,false,true,,,,,,,,General
craft_a_body_rune,Craft a Body Rune,30,0.46,false,true,,,,,,,,Asgarnia
defeat_the_kalphite_queen_50_times,Defeat the Kalphite Queen 50 Times,80,0.46,false,true,,,,,,,,Desert
chop_50_magic_logs_in_tirannwn,Chop 50 Magic Logs in Tirannwn,80,0.46,false,true,,,,,,,,Tirannwn
use_the_piety_prayer,Use the Piety Prayer,200,0.46,false,true,,,,,,,,Kandarin
reach_level_99_thieving,Reach Level 99 Thieving,200,0.46,true,false,,,,,,,,General
kourend_and_kebos_easy_diary_tasks,Kourend and Kebos Easy Diary Tasks,30,0.46,false,true,,,,,,,,Kourend
defeat_10_superior_slayer_creatures,Defeat 10 Superior Slayer Creatures,80,0.46,false,true,,,,,,,,General
equip_two_unique_echo_items,Equip two unique Echo Items,80,0.46,false,true,,,,,,,,General
equip_the_lightbearer,Equip the Lightbearer,80,0.46,false,true,,,,,,,,Desert
equip_xeric's_talisman,Equip Xeric's Talisman,30,0.46,false,true,,,,,,,,Kourend
obtain_an_ecumenical_key,Obtain an Ecumenical Key,30,0.46,false,true,,,,,,,,Wilderness
200_collection_log_slots,200 Collection log slots,80,0.46,false,true,,,,,,,,General
giants'_foundry_50_quality_sword,Giants' Foundry 50 quality sword,30,0.46,false,true,,,,,,,,Desert
use_the_chivalry_prayer,Use the Chivalry Prayer,80,0.46,false,true,,,,,,,,Kandarin
equip_a_piece_of_blue_moon_armour,Equip a piece of Blue Moon armour,30,0.45,false,true,,,,,,,,Varlamore
reach_level_99_ranged,Reach Level 99 Ranged,200,0.45,true,false,,,,,,,,General
complete_spirits_of_the_elid,Complete Spirits of the Elid,30,0.45,false,true,,,,,,,,Desert
equip_a_piece_of_masori_armour,Equip a Piece of Masori Armour,200,0.45,false,true,,,,,,,,Desert
craft_a_toxic_trident,Craft a Toxic Trident,200,0.45,false,true,,,,,,,,Tirannwn
complete_5_speed_tasks,Complete 5 Speed Tasks,80,0.45,false,true,,,,,,,,General
churn_some_butter,Churn some butter,30,0.45,false,true,,,,,,,,Misthalin
defeat_zalcano,Defeat Zalcano,80,0.45,false,true,,,,,,,,Tirannwn
defeat_vorkath_15_times_without_leaving,Defeat Vorkath 15 Times Without Leaving,200,0.45,false,true,,,,,,,,Fremennik
complete_the_struggling_sapling_event,Complete the Struggling Sapling event,30,0.45,false,true,,,,,,,,General
score_a_goal_in_gnomeball,Score a Goal in Gnomeball,80,0.45,false,true,,,,,,,,Kandarin
complete_the_evil_bob_random_event,Complete the Evil Bob random event,30,0.45,false,true,,,,,,,,General
1_hueycoatl_kill,1 Hueycoatl Kill,30,0.45,false,true,combat_quantity,,,,,,,Varlamore
complete_the_ritual_forestry_event,Complete the Ritual Forestry Event,30,0.45,false,true,,,,,,,,General
defeat_obor,Defeat Obor,30,0.45,false,true,,,,,,,,Misthalin
catch_50_grey_chinchompas,Catch 50 Grey Chinchompas,80,0.45,false,true,,,,,,,,General
equip_a_brine_sabre,Equip a Brine Sabre,80,0.45,false,true,,,,,,,,Fremennik
consume_a_saradomin's_light,Consume a Saradomin's Light,30,0.45,false,true,,,,,,,,Asgarnia
move_your_house_to_yanille,Move Your House to Yanille,30,0.45,false,true,,,,,,,,Kandarin
craft_4_runes_with_1_essence,Craft 4 Runes With 1 Essence,30,0.44,false,true,,,,,,,,General
craft_50_cosmic_runes,Craft 50 Cosmic Runes,30,0.44,false,true,,,,,,,,Misthalin
equip_a_full_obsidian_armour_set,Equip a Full Obsidian Armour Set,80,0.44,false,true,,,,,,,,Karamja
equip_250_black_chinchompas,Equip 250 Black Chinchompas,80,0.44,false,true,,,,,,,,Wilderness
create_25_divine_super_attack_potions,Create 25 Divine Super Attack Potions,80,0.44,false,true,,,,,,,,Tirannwn
equip_osmumten's_fang,Equip Osmumten's Fang,200,0.44,false,true,,,,,,,,Desert
win_a_game_of_soul_wars,Win a Game of Soul Wars,30,0.44,false,true,,,,,,,,Misthalin
defeat_a_fossil_island_wyvern,Defeat a Fossil Island Wyvern,30,0.44,false,true,,,,,,,,Misthalin
fill_30_hard_clue_collection_log_slots,Fill 30 Hard Clue Collection Log Slots,80,0.44,false,true,,,,,,,,General
create_an_amulet_of_blood_fury,Create an Amulet of Blood Fury,80,0.44,false,true,,,,,,,,Morytania
equip_a_full_bandos_armour_set,Equip a Full Bandos Armour Set,200,0.44,false,true,,,,,,,,Asgarnia
equip_a_godsword,Equip a Godsword,200,0.44,false,true,,,,,,,,Asgarnia
equip_an_abyssal_whip,Equip an Abyssal Whip,200,0.44,false,true,,,,,,,,General
complete_demon_slayer,Complete Demon Slayer,30,0.44,false,true,,,,,,,,Misthalin
trap_a_sabre-toothed_kyatt,Trap a Sabre-toothed Kyatt,80,0.44,false,true,,,,,,,,Fremennik
fill_50_easy_clue_collection_log_slots,Fill 50 Easy Clue Collection Log Slots,80,0.44,false,true,,,,,,,,General
defeat_cerberus_50_times,Defeat Cerberus 50 times,80,0.44,false,true,,,,,,,,Asgarnia
defeat_vet'ion_50_times,Defeat Vet'ion 50 times,80,0.44,false,true,,,,,,,,Wilderness
telegrab_a_bloody_bracer,Telegrab a Bloody bracer,30,0.44,false,true,,,,,,,,Morytania
load_a_blowpipe_with_rune_darts,Load a blowpipe with Rune Darts,80,0.44,false,true,,,,,,,,Tirannwn
clean_100_grimy_avantoe,Clean 100 Grimy Avantoe,80,0.43,false,true,,,,,,,,General
catch_a_black_salamander,Catch a Black Salamander,30,0.43,false,true,,,,,,,,Wilderness
open_1_zombie_pirate_locker,Open 1 Zombie Pirate Locker,30,0.43,false,true,,,,,,,,Wilderness
50_araxxor_kills,50 Araxxor Kills,80,0.43,false,true,combat_quantity,,,,,,,Morytania
smelt_a_mithril_bar_in_a_volcanic_fissure,Smelt a mithril bar in a volcanic fissure,30,0.43,false,true,,,,,,,,Kourend
equip_a_piece_of_eclipse_moon_armour,Equip a piece of Eclipse Moon armour,30,0.43,false,true,,,,,,,,Varlamore
defeat_a_drake,Defeat a Drake,30,0.43,false,true,,,,,,,,Kourend
equip_aranea_boots,Equip Aranea Boots,80,0.43,false,true,,,,,,,,Morytania
create_25_divine_super_strength_potions,Create 25 Divine Super Strength Potions,80,0.43,false,true,,,,,,,,Tirannwn
reach_level_99_defence,Reach Level 99 Defence,200,0.43,true,false,,,,,,,,General
catch_a_wild_kebbit,Catch a wild kebbit,10,0.43,false,true,,,,,,,,Kandarin
subdue_the_moons_of_peril_25_times,Subdue the Moons of Peril 25 times,30,0.43,false,true,,,,,,,,Varlamore
pray_at_the_elidinis_statuette,Pray at the Elidinis Statuette,30,0.43,false,true,,,,,,,,Desert
catch_50_implings_in_puro-puro,Catch 50 Implings in Puro-Puro,30,0.43,false,true,,,,,,,,Misthalin
imbue_a_god_cape,Imbue a God Cape,80,0.43,false,true,,,,,,,,Wilderness
complete_wave_6_of_fortis_colosseum,Complete Wave 6 of Fortis Colosseum,80,0.43,false,true,,,,,,,,Varlamore
obtain_every_revenant_weapon,Obtain Every Revenant Weapon,400,0.43,false,true,,,,,,,,Wilderness
craft_50_law_runes,Craft 50 Law Runes,80,0.42,false,true,,,,,,,,Asgarnia
complete_the_golem,Complete The Golem,30,0.42,false,true,,,,,,,,Desert
equip_a_frog_mask,Equip a frog mask,30,0.42,false,true,,,,,,,,General
mine_50_mithril_ore,Mine 50 Mithril Ore,30,0.42,false,true,,,,,,,,General
kill_a_kalphite_with_the_keris_partisan,Kill a Kalphite with the Keris Partisan,30,0.42,false,true,combat_quantity,,,,,,,Desert
complete_the_easy_lumbridge_&_draynor_diary,Complete the Easy Lumbridge & Draynor Diary,30,0.42,false,true,,,,,,,,Misthalin
fletch_a_rune_crossbow,Fletch a Rune Crossbow,80,0.42,false,true,,,,,,,,General
open_a_frozen_cache,Open a Frozen Cache,30,0.42,false,true,,,,,,,,Fremennik
equip_a_piece_of_a_mystic_set,Equip a Piece of a Mystic Set,30,0.42,false,true,,,,,,,,General
catch_a_swamp_lizard_or_salamander,Catch a Swamp Lizard or Salamander,30,0.42,false,true,,,,,,,,General
catch_a_sabre-toothed_kebbit,Catch a Sabre-toothed Kebbit,30,0.42,false,true,,,,,,,,Fremennik
equip_an_avernic_defender,Equip an Avernic Defender,80,0.42,false,true,,,,,,,,Morytania
complete_the_prifddinas_agility_course_in_1:10,Complete the Prifddinas Agility Course in 1:10,80,0.42,false,true,,,,,,,,Tirannwn
purchase_a_celestial_ring,Purchase a Celestial ring,80,0.41,false,true,,,,,,,,Asgarnia
equip_the_ursine_chainmace,Equip the Ursine Chainmace,200,0.41,false,true,,,,,,,,Wilderness
sacrifice_a_fire_cape_to_access_the_inferno,Sacrifice a Fire Cape to Access the Inferno,200,0.41,false,true,,,,,,,,Karamja
equip_the_webweaver,Equip the Webweaver,200,0.41,false,true,,,,,,,,Wilderness
equip_500_black_chinchompas,Equip 500 Black Chinchompas,200,0.41,false,true,,,,,,,,Wilderness
clean_50_grimy_cadantine,Clean 50 Grimy Cadantine,30,0.41,false,true,,,,,,,,General
complete_the_easy_desert_diary,Complete the Easy Desert Diary,30,0.41,false,true,,,,,,,,Desert
burn_100_yew_logs,Burn 100 Yew Logs,80,0.41,false,true,,,,,,,,General
reach_combat_level_120,Reach Combat Level 120,200,0.41,true,false,combat_level,120,,,,,,General
complete_a_mahogany_homes_novice_contract,Complete a Mahogany homes novice contract,30,0.41,false,true,,,,,,,,General
pick_a_winter_sq'irk,Pick a Winter Sq'irk,10,0.41,false,true,,,,,,,,Desert
defeat_bryophyta,Defeat Bryophyta,30,0.41,false,true,,,,,,,,Misthalin
offer_an_egg_to_a_shrine,Offer an egg to a shrine,30,0.40,false,true,,,,,,,,Kourend
complete_the_prison_pete_random_event,Complete the Prison Pete random event,30,0.40,false,true,,,,,,,,General
defeat_nex,Defeat Nex,80,0.40,false,true,,,,,,,,Asgarnia
defeat_vorkath_50_times,Defeat Vorkath 50 Times,80,0.40,false,true,,,,,,,,Fremennik
reach_level_99_strength,Reach Level 99 Strength,200,0.40,true,false,,,,,,,,General
create_100_juniper_charcoal,Create 100 Juniper Charcoal,30,0.40,false,true,,,,,,,,Kourend
slay_an_abyssal_demon,Slay an Abyssal Demon,200,0.40,false,true,,,,,,,,General
equip_a_piece_of_the_justiciar_set,Equip a Piece of the Justiciar Set,200,0.40,false,true,,,,,,,,Morytania
defeat_zulrah_150_times,Defeat Zulrah 150 Times,200,0.40,false,true,,,,,,,,Tirannwn
obtain_a_casket_from_fishing,Obtain a Casket from Fishing,10,0.40,false,true,,,,,,,,General
create_the_divine_rune_pouch,Create the Divine Rune pouch,30,0.40,false,true,,,,,,,,Desert
